scraped_at,sldc_ts,frequency,total_gen_mw,ncep_mw,cgs_mw,state_thermal_mw,major_hydro_mw,ipp_thermal_mw,other_hydro_mw,plant,capacity_mw,generation_mw
2026-05-10T00:33:06,10/05/2026 00:25,49.94,12622.0,909.0,6451.0,2974.0,1374.0,0.0,592.0,VARAHI,460.0,257.0
2026-05-10T00:33:06,10/05/2026 00:25,49.94,12622.0,909.0,6451.0,2974.0,1374.0,0.0,592.0,KODSALLI,120.0,120.0
2026-05-10T00:33:06,10/05/2026 00:25,49.94,12622.0,909.0,6451.0,2974.0,1374.0,0.0,592.0,KADRA,150.0,146.0
2026-05-10T00:33:06,10/05/2026 00:25,49.94,12622.0,909.0,6451.0,2974.0,1374.0,0.0,592.0,GERUSOPPA,240.0,168.0
2026-05-10T00:33:06,10/05/2026 00:25,49.94,12622.0,909.0,6451.0,2974.0,1374.0,0.0,592.0,JOG,139.2,72.0
2026-05-10T00:33:06,10/05/2026 00:25,49.94,12622.0,909.0,6451.0,2974.0,1374.0,0.0,592.0,LPH,55.0,11.0
2026-05-10T00:33:06,10/05/2026 00:25,49.94,12622.0,909.0,6451.0,2974.0,1374.0,0.0,592.0,SUPA,100.0,73.0
2026-05-10T00:33:06,10/05/2026 00:25,49.94,12622.0,909.0,6451.0,2974.0,1374.0,0.0,592.0,SHIMSHA,17.2,0.0
2026-05-10T00:33:06,10/05/2026 00:25,49.94,12622.0,909.0,6451.0,2974.0,1374.0,0.0,592.0,SHIVASAMUDRA,42.0,0.0
2026-05-10T00:33:06,10/05/2026 00:25,49.94,12622.0,909.0,6451.0,2974.0,1374.0,0.0,592.0,MANIDAM,9.0,2.0
2026-05-10T00:33:06,10/05/2026 00:25,49.94,12622.0,909.0,6451.0,2974.0,1374.0,0.0,592.0,MUNRABAD,38.0,0.0
2026-05-10T00:33:06,10/05/2026 00:25,49.94,12622.0,909.0,6451.0,2974.0,1374.0,0.0,592.0,BHADRA,39.2,0.0
2026-05-10T00:33:06,10/05/2026 00:25,49.94,12622.0,909.0,6451.0,2974.0,1374.0,0.0,592.0,GHATAPRABHA,32.0,0.0
2026-05-10T00:33:06,10/05/2026 00:25,49.94,12622.0,909.0,6451.0,2974.0,1374.0,0.0,592.0,ALMATTI,290.0,0.0
2026-05-10T00:33:06,10/05/2026 00:25,49.94,12622.0,909.0,6451.0,2974.0,1374.0,0.0,592.0,JINDAL,1460.0,325.0
2026-05-10T00:33:06,10/05/2026 00:25,49.94,12622.0,909.0,6451.0,2974.0,1374.0,0.0,592.0,UPCL,1200.0,0.0
2026-05-10T00:33:06,10/05/2026 00:25,49.94,12622.0,909.0,6451.0,2974.0,1374.0,0.0,592.0,YCCP,370.0,0.0
2026-05-10T00:34:13,10/05/2026 00:25,49.94,12622.0,909.0,6451.0,2974.0,1374.0,0.0,592.0,RTPS,1720.0,894.0
2026-05-10T00:34:13,10/05/2026 00:25,49.94,12622.0,909.0,6451.0,2974.0,1374.0,0.0,592.0,BTPS,1700.0,1524.0
2026-05-10T00:34:13,10/05/2026 00:25,49.94,12622.0,909.0,6451.0,2974.0,1374.0,0.0,592.0,YTPS,1600.0,556.0
2026-05-10T00:34:13,10/05/2026 00:25,49.94,12622.0,909.0,6451.0,2974.0,1374.0,0.0,592.0,SHARAVATHI,1035.0,571.0
2026-05-10T00:34:13,10/05/2026 00:25,49.94,12622.0,909.0,6451.0,2974.0,1374.0,0.0,592.0,NAGJHARI,900.0,546.0
2026-05-10T00:34:13,10/05/2026 00:25,49.94,12622.0,909.0,6451.0,2974.0,1374.0,0.0,592.0,VARAHI,460.0,257.0
2026-05-10T00:34:13,10/05/2026 00:25,49.94,12622.0,909.0,6451.0,2974.0,1374.0,0.0,592.0,KODSALLI,120.0,120.0
2026-05-10T00:34:13,10/05/2026 00:25,49.94,12622.0,909.0,6451.0,2974.0,1374.0,0.0,592.0,KADRA,150.0,146.0
2026-05-10T00:34:13,10/05/2026 00:25,49.94,12622.0,909.0,6451.0,2974.0,1374.0,0.0,592.0,GERUSOPPA,240.0,168.0
2026-05-10T00:34:13,10/05/2026 00:25,49.94,12622.0,909.0,6451.0,2974.0,1374.0,0.0,592.0,JOG,139.2,72.0
2026-05-10T00:34:13,10/05/2026 00:25,49.94,12622.0,909.0,6451.0,2974.0,1374.0,0.0,592.0,LPH,55.0,11.0
2026-05-10T00:34:13,10/05/2026 00:25,49.94,12622.0,909.0,6451.0,2974.0,1374.0,0.0,592.0,SUPA,100.0,73.0
2026-05-10T00:34:13,10/05/2026 00:25,49.94,12622.0,909.0,6451.0,2974.0,1374.0,0.0,592.0,SHIMSHA,17.2,0.0
2026-05-10T00:34:13,10/05/2026 00:25,49.94,12622.0,909.0,6451.0,2974.0,1374.0,0.0,592.0,SHIVASAMUDRA,42.0,0.0
2026-05-10T00:34:13,10/05/2026 00:25,49.94,12622.0,909.0,6451.0,2974.0,1374.0,0.0,592.0,MANIDAM,9.0,2.0
2026-05-10T00:34:13,10/05/2026 00:25,49.94,12622.0,909.0,6451.0,2974.0,1374.0,0.0,592.0,MUNRABAD,38.0,0.0
2026-05-10T00:34:13,10/05/2026 00:25,49.94,12622.0,909.0,6451.0,2974.0,1374.0,0.0,592.0,BHADRA,39.2,0.0
2026-05-10T00:34:13,10/05/2026 00:25,49.94,12622.0,909.0,6451.0,2974.0,1374.0,0.0,592.0,GHATAPRABHA,32.0,0.0
2026-05-10T00:34:13,10/05/2026 00:25,49.94,12622.0,909.0,6451.0,2974.0,1374.0,0.0,592.0,ALMATTI,290.0,0.0
2026-05-10T00:34:13,10/05/2026 00:25,49.94,12622.0,909.0,6451.0,2974.0,1374.0,0.0,592.0,JINDAL,1460.0,325.0
2026-05-10T00:34:13,10/05/2026 00:25,49.94,12622.0,909.0,6451.0,2974.0,1374.0,0.0,592.0,UPCL,1200.0,0.0
2026-05-10T00:34:13,10/05/2026 00:25,49.94,12622.0,909.0,6451.0,2974.0,1374.0,0.0,592.0,YCCP,370.0,0.0
2026-05-10T00:38:12,10/05/2026 00:30,49.96,12550.0,886.0,6436.0,2947.0,1370.0,0.0,592.0,RTPS,1720.0,889.0
2026-05-10T00:38:12,10/05/2026 00:30,49.96,12550.0,886.0,6436.0,2947.0,1370.0,0.0,592.0,BTPS,1700.0,1500.0
2026-05-10T00:38:12,10/05/2026 00:30,49.96,12550.0,886.0,6436.0,2947.0,1370.0,0.0,592.0,YTPS,1600.0,558.0
2026-05-10T00:38:12,10/05/2026 00:30,49.96,12550.0,886.0,6436.0,2947.0,1370.0,0.0,592.0,SHARAVATHI,1035.0,572.0
2026-05-10T00:38:12,10/05/2026 00:30,49.96,12550.0,886.0,6436.0,2947.0,1370.0,0.0,592.0,NAGJHARI,900.0,542.0
2026-05-10T00:38:12,10/05/2026 00:30,49.96,12550.0,886.0,6436.0,2947.0,1370.0,0.0,592.0,VARAHI,460.0,256.0
2026-05-10T00:38:12,10/05/2026 00:30,49.96,12550.0,886.0,6436.0,2947.0,1370.0,0.0,592.0,KODSALLI,120.0,119.0
2026-05-10T00:38:12,10/05/2026 00:30,49.96,12550.0,886.0,6436.0,2947.0,1370.0,0.0,592.0,KADRA,150.0,146.0
2026-05-10T00:38:12,10/05/2026 00:30,49.96,12550.0,886.0,6436.0,2947.0,1370.0,0.0,592.0,GERUSOPPA,240.0,168.0
2026-05-10T00:38:12,10/05/2026 00:30,49.96,12550.0,886.0,6436.0,2947.0,1370.0,0.0,592.0,JOG,139.2,72.0
2026-05-10T00:38:12,10/05/2026 00:30,49.96,12550.0,886.0,6436.0,2947.0,1370.0,0.0,592.0,LPH,55.0,12.0
2026-05-10T00:38:12,10/05/2026 00:30,49.96,12550.0,886.0,6436.0,2947.0,1370.0,0.0,592.0,SUPA,100.0,73.0
2026-05-10T00:38:12,10/05/2026 00:30,49.96,12550.0,886.0,6436.0,2947.0,1370.0,0.0,592.0,SHIMSHA,17.2,0.0
2026-05-10T00:38:12,10/05/2026 00:30,49.96,12550.0,886.0,6436.0,2947.0,1370.0,0.0,592.0,SHIVASAMUDRA,42.0,0.0
2026-05-10T00:38:12,10/05/2026 00:30,49.96,12550.0,886.0,6436.0,2947.0,1370.0,0.0,592.0,MANIDAM,9.0,2.0
2026-05-10T00:38:12,10/05/2026 00:30,49.96,12550.0,886.0,6436.0,2947.0,1370.0,0.0,592.0,MUNRABAD,38.0,0.0
2026-05-10T00:38:12,10/05/2026 00:30,49.96,12550.0,886.0,6436.0,2947.0,1370.0,0.0,592.0,BHADRA,39.2,0.0
2026-05-10T00:38:12,10/05/2026 00:30,49.96,12550.0,886.0,6436.0,2947.0,1370.0,0.0,592.0,GHATAPRABHA,32.0,0.0
2026-05-10T00:38:12,10/05/2026 00:30,49.96,12550.0,886.0,6436.0,2947.0,1370.0,0.0,592.0,ALMATTI,290.0,0.0
2026-05-10T00:38:12,10/05/2026 00:30,49.96,12550.0,886.0,6436.0,2947.0,1370.0,0.0,592.0,JINDAL,1460.0,286.0
2026-05-10T00:38:12,10/05/2026 00:30,49.96,12550.0,886.0,6436.0,2947.0,1370.0,0.0,592.0,UPCL,1200.0,0.0
2026-05-10T00:38:12,10/05/2026 00:30,49.96,12550.0,886.0,6436.0,2947.0,1370.0,0.0,592.0,YCCP,370.0,0.0
2026-05-10T00:39:08,10/05/2026 00:30,49.96,12550.0,886.0,6436.0,2947.0,1370.0,0.0,592.0,RTPS,1720.0,889.0
2026-05-10T00:39:08,10/05/2026 00:30,49.96,12550.0,886.0,6436.0,2947.0,1370.0,0.0,592.0,BTPS,1700.0,1500.0
2026-05-10T00:39:08,10/05/2026 00:30,49.96,12550.0,886.0,6436.0,2947.0,1370.0,0.0,592.0,YTPS,1600.0,558.0
2026-05-10T00:39:08,10/05/2026 00:30,49.96,12550.0,886.0,6436.0,2947.0,1370.0,0.0,592.0,SHARAVATHI,1035.0,572.0
2026-05-10T00:39:08,10/05/2026 00:30,49.96,12550.0,886.0,6436.0,2947.0,1370.0,0.0,592.0,NAGJHARI,900.0,542.0
2026-05-10T00:39:08,10/05/2026 00:30,49.96,12550.0,886.0,6436.0,2947.0,1370.0,0.0,592.0,VARAHI,460.0,256.0
2026-05-10T00:39:08,10/05/2026 00:30,49.96,12550.0,886.0,6436.0,2947.0,1370.0,0.0,592.0,KODSALLI,120.0,119.0
2026-05-10T00:39:08,10/05/2026 00:30,49.96,12550.0,886.0,6436.0,2947.0,1370.0,0.0,592.0,KADRA,150.0,146.0
2026-05-10T00:39:08,10/05/2026 00:30,49.96,12550.0,886.0,6436.0,2947.0,1370.0,0.0,592.0,GERUSOPPA,240.0,168.0
2026-05-10T00:39:08,10/05/2026 00:30,49.96,12550.0,886.0,6436.0,2947.0,1370.0,0.0,592.0,JOG,139.2,72.0
2026-05-10T00:39:08,10/05/2026 00:30,49.96,12550.0,886.0,6436.0,2947.0,1370.0,0.0,592.0,LPH,55.0,12.0
2026-05-10T00:39:08,10/05/2026 00:30,49.96,12550.0,886.0,6436.0,2947.0,1370.0,0.0,592.0,SUPA,100.0,73.0
2026-05-10T00:39:08,10/05/2026 00:30,49.96,12550.0,886.0,6436.0,2947.0,1370.0,0.0,592.0,SHIMSHA,17.2,0.0
2026-05-10T00:39:08,10/05/2026 00:30,49.96,12550.0,886.0,6436.0,2947.0,1370.0,0.0,592.0,SHIVASAMUDRA,42.0,0.0
2026-05-10T00:39:08,10/05/2026 00:30,49.96,12550.0,886.0,6436.0,2947.0,1370.0,0.0,592.0,MANIDAM,9.0,2.0
2026-05-10T00:39:08,10/05/2026 00:30,49.96,12550.0,886.0,6436.0,2947.0,1370.0,0.0,592.0,MUNRABAD,38.0,0.0
2026-05-10T00:39:08,10/05/2026 00:30,49.96,12550.0,886.0,6436.0,2947.0,1370.0,0.0,592.0,BHADRA,39.2,0.0
2026-05-10T00:39:08,10/05/2026 00:30,49.96,12550.0,886.0,6436.0,2947.0,1370.0,0.0,592.0,GHATAPRABHA,32.0,0.0
2026-05-10T00:39:08,10/05/2026 00:30,49.96,12550.0,886.0,6436.0,2947.0,1370.0,0.0,592.0,ALMATTI,290.0,0.0
2026-05-10T00:39:08,10/05/2026 00:30,49.96,12550.0,886.0,6436.0,2947.0,1370.0,0.0,592.0,JINDAL,1460.0,286.0
2026-05-10T00:39:08,10/05/2026 00:30,49.96,12550.0,886.0,6436.0,2947.0,1370.0,0.0,592.0,UPCL,1200.0,0.0
2026-05-10T00:39:08,10/05/2026 00:30,49.96,12550.0,886.0,6436.0,2947.0,1370.0,0.0,592.0,YCCP,370.0,0.0
2026-05-10T00:42:29,10/05/2026 00:30,49.96,12550.0,886.0,6436.0,2947.0,1370.0,0.0,592.0,RTPS,1720.0,889.0
2026-05-10T00:42:29,10/05/2026 00:30,49.96,12550.0,886.0,6436.0,2947.0,1370.0,0.0,592.0,BTPS,1700.0,1500.0
2026-05-10T00:42:29,10/05/2026 00:30,49.96,12550.0,886.0,6436.0,2947.0,1370.0,0.0,592.0,YTPS,1600.0,558.0
2026-05-10T00:42:29,10/05/2026 00:30,49.96,12550.0,886.0,6436.0,2947.0,1370.0,0.0,592.0,SHARAVATHI,1035.0,572.0
2026-05-10T00:42:29,10/05/2026 00:30,49.96,12550.0,886.0,6436.0,2947.0,1370.0,0.0,592.0,NAGJHARI,900.0,542.0
2026-05-10T00:42:29,10/05/2026 00:30,49.96,12550.0,886.0,6436.0,2947.0,1370.0,0.0,592.0,VARAHI,460.0,256.0
2026-05-10T00:42:29,10/05/2026 00:30,49.96,12550.0,886.0,6436.0,2947.0,1370.0,0.0,592.0,KODSALLI,120.0,119.0
2026-05-10T00:42:29,10/05/2026 00:30,49.96,12550.0,886.0,6436.0,2947.0,1370.0,0.0,592.0,KADRA,150.0,146.0
2026-05-10T00:42:29,10/05/2026 00:30,49.96,12550.0,886.0,6436.0,2947.0,1370.0,0.0,592.0,GERUSOPPA,240.0,168.0
2026-05-10T00:42:29,10/05/2026 00:30,49.96,12550.0,886.0,6436.0,2947.0,1370.0,0.0,592.0,JOG,139.2,72.0
2026-05-10T00:42:29,10/05/2026 00:30,49.96,12550.0,886.0,6436.0,2947.0,1370.0,0.0,592.0,LPH,55.0,12.0
2026-05-10T00:42:29,10/05/2026 00:30,49.96,12550.0,886.0,6436.0,2947.0,1370.0,0.0,592.0,SUPA,100.0,73.0
2026-05-10T00:42:29,10/05/2026 00:30,49.96,12550.0,886.0,6436.0,2947.0,1370.0,0.0,592.0,SHIMSHA,17.2,0.0
2026-05-10T00:42:29,10/05/2026 00:30,49.96,12550.0,886.0,6436.0,2947.0,1370.0,0.0,592.0,SHIVASAMUDRA,42.0,0.0
2026-05-10T00:42:29,10/05/2026 00:30,49.96,12550.0,886.0,6436.0,2947.0,1370.0,0.0,592.0,MANIDAM,9.0,2.0
2026-05-10T00:42:29,10/05/2026 00:30,49.96,12550.0,886.0,6436.0,2947.0,1370.0,0.0,592.0,MUNRABAD,38.0,0.0
2026-05-10T00:42:29,10/05/2026 00:30,49.96,12550.0,886.0,6436.0,2947.0,1370.0,0.0,592.0,BHADRA,39.2,0.0
2026-05-10T00:42:29,10/05/2026 00:30,49.96,12550.0,886.0,6436.0,2947.0,1370.0,0.0,592.0,GHATAPRABHA,32.0,0.0
2026-05-10T00:42:29,10/05/2026 00:30,49.96,12550.0,886.0,6436.0,2947.0,1370.0,0.0,592.0,ALMATTI,290.0,0.0
2026-05-10T00:42:29,10/05/2026 00:30,49.96,12550.0,886.0,6436.0,2947.0,1370.0,0.0,592.0,JINDAL,1460.0,286.0
2026-05-10T00:42:29,10/05/2026 00:30,49.96,12550.0,886.0,6436.0,2947.0,1370.0,0.0,592.0,UPCL,1200.0,0.0
2026-05-10T00:42:29,10/05/2026 00:30,49.96,12550.0,886.0,6436.0,2947.0,1370.0,0.0,592.0,YCCP,370.0,0.0
2026-05-10T00:43:07,10/05/2026 00:30,49.96,12550.0,886.0,6436.0,2947.0,1370.0,0.0,592.0,RTPS,1720.0,889.0
2026-05-10T00:43:07,10/05/2026 00:30,49.96,12550.0,886.0,6436.0,2947.0,1370.0,0.0,592.0,BTPS,1700.0,1500.0
2026-05-10T00:43:07,10/05/2026 00:30,49.96,12550.0,886.0,6436.0,2947.0,1370.0,0.0,592.0,YTPS,1600.0,558.0
2026-05-10T00:43:07,10/05/2026 00:30,49.96,12550.0,886.0,6436.0,2947.0,1370.0,0.0,592.0,SHARAVATHI,1035.0,572.0
2026-05-10T00:43:07,10/05/2026 00:30,49.96,12550.0,886.0,6436.0,2947.0,1370.0,0.0,592.0,NAGJHARI,900.0,542.0
2026-05-10T00:43:07,10/05/2026 00:30,49.96,12550.0,886.0,6436.0,2947.0,1370.0,0.0,592.0,VARAHI,460.0,256.0
2026-05-10T00:43:07,10/05/2026 00:30,49.96,12550.0,886.0,6436.0,2947.0,1370.0,0.0,592.0,KODSALLI,120.0,119.0
2026-05-10T00:43:07,10/05/2026 00:30,49.96,12550.0,886.0,6436.0,2947.0,1370.0,0.0,592.0,KADRA,150.0,146.0
2026-05-10T00:43:07,10/05/2026 00:30,49.96,12550.0,886.0,6436.0,2947.0,1370.0,0.0,592.0,GERUSOPPA,240.0,168.0
2026-05-10T00:43:07,10/05/2026 00:30,49.96,12550.0,886.0,6436.0,2947.0,1370.0,0.0,592.0,JOG,139.2,72.0
2026-05-10T00:43:07,10/05/2026 00:30,49.96,12550.0,886.0,6436.0,2947.0,1370.0,0.0,592.0,LPH,55.0,12.0
2026-05-10T00:43:07,10/05/2026 00:30,49.96,12550.0,886.0,6436.0,2947.0,1370.0,0.0,592.0,SUPA,100.0,73.0
2026-05-10T00:43:07,10/05/2026 00:30,49.96,12550.0,886.0,6436.0,2947.0,1370.0,0.0,592.0,SHIMSHA,17.2,0.0
2026-05-10T00:43:07,10/05/2026 00:30,49.96,12550.0,886.0,6436.0,2947.0,1370.0,0.0,592.0,SHIVASAMUDRA,42.0,0.0
2026-05-10T00:43:07,10/05/2026 00:30,49.96,12550.0,886.0,6436.0,2947.0,1370.0,0.0,592.0,MANIDAM,9.0,2.0
2026-05-10T00:43:07,10/05/2026 00:30,49.96,12550.0,886.0,6436.0,2947.0,1370.0,0.0,592.0,MUNRABAD,38.0,0.0
2026-05-10T00:43:07,10/05/2026 00:30,49.96,12550.0,886.0,6436.0,2947.0,1370.0,0.0,592.0,BHADRA,39.2,0.0
2026-05-10T00:43:07,10/05/2026 00:30,49.96,12550.0,886.0,6436.0,2947.0,1370.0,0.0,592.0,GHATAPRABHA,32.0,0.0
2026-05-10T00:43:07,10/05/2026 00:30,49.96,12550.0,886.0,6436.0,2947.0,1370.0,0.0,592.0,ALMATTI,290.0,0.0
2026-05-10T00:43:07,10/05/2026 00:30,49.96,12550.0,886.0,6436.0,2947.0,1370.0,0.0,592.0,JINDAL,1460.0,286.0
2026-05-10T00:43:07,10/05/2026 00:30,49.96,12550.0,886.0,6436.0,2947.0,1370.0,0.0,592.0,UPCL,1200.0,0.0
2026-05-10T00:43:07,10/05/2026 00:30,49.96,12550.0,886.0,6436.0,2947.0,1370.0,0.0,592.0,YCCP,370.0,0.0
2026-05-10T00:44:21,10/05/2026 00:30,49.96,12550.0,886.0,6436.0,2947.0,1370.0,0.0,592.0,RTPS,1720.0,889.0
2026-05-10T00:44:21,10/05/2026 00:30,49.96,12550.0,886.0,6436.0,2947.0,1370.0,0.0,592.0,BTPS,1700.0,1500.0
2026-05-10T00:44:21,10/05/2026 00:30,49.96,12550.0,886.0,6436.0,2947.0,1370.0,0.0,592.0,YTPS,1600.0,558.0
2026-05-10T00:44:21,10/05/2026 00:30,49.96,12550.0,886.0,6436.0,2947.0,1370.0,0.0,592.0,SHARAVATHI,1035.0,572.0
2026-05-10T00:44:21,10/05/2026 00:30,49.96,12550.0,886.0,6436.0,2947.0,1370.0,0.0,592.0,NAGJHARI,900.0,542.0
2026-05-10T00:44:21,10/05/2026 00:30,49.96,12550.0,886.0,6436.0,2947.0,1370.0,0.0,592.0,VARAHI,460.0,256.0
2026-05-10T00:44:21,10/05/2026 00:30,49.96,12550.0,886.0,6436.0,2947.0,1370.0,0.0,592.0,KODSALLI,120.0,119.0
2026-05-10T00:44:21,10/05/2026 00:30,49.96,12550.0,886.0,6436.0,2947.0,1370.0,0.0,592.0,KADRA,150.0,146.0
2026-05-10T00:44:21,10/05/2026 00:30,49.96,12550.0,886.0,6436.0,2947.0,1370.0,0.0,592.0,GERUSOPPA,240.0,168.0
2026-05-10T00:44:21,10/05/2026 00:30,49.96,12550.0,886.0,6436.0,2947.0,1370.0,0.0,592.0,JOG,139.2,72.0
2026-05-10T00:44:21,10/05/2026 00:30,49.96,12550.0,886.0,6436.0,2947.0,1370.0,0.0,592.0,LPH,55.0,12.0
2026-05-10T00:44:21,10/05/2026 00:30,49.96,12550.0,886.0,6436.0,2947.0,1370.0,0.0,592.0,SUPA,100.0,73.0
2026-05-10T00:44:21,10/05/2026 00:30,49.96,12550.0,886.0,6436.0,2947.0,1370.0,0.0,592.0,SHIMSHA,17.2,0.0
2026-05-10T00:44:21,10/05/2026 00:30,49.96,12550.0,886.0,6436.0,2947.0,1370.0,0.0,592.0,SHIVASAMUDRA,42.0,0.0
2026-05-10T00:44:21,10/05/2026 00:30,49.96,12550.0,886.0,6436.0,2947.0,1370.0,0.0,592.0,MANIDAM,9.0,2.0
2026-05-10T00:44:21,10/05/2026 00:30,49.96,12550.0,886.0,6436.0,2947.0,1370.0,0.0,592.0,MUNRABAD,38.0,0.0
2026-05-10T00:44:21,10/05/2026 00:30,49.96,12550.0,886.0,6436.0,2947.0,1370.0,0.0,592.0,BHADRA,39.2,0.0
2026-05-10T00:44:21,10/05/2026 00:30,49.96,12550.0,886.0,6436.0,2947.0,1370.0,0.0,592.0,GHATAPRABHA,32.0,0.0
2026-05-10T00:44:21,10/05/2026 00:30,49.96,12550.0,886.0,6436.0,2947.0,1370.0,0.0,592.0,ALMATTI,290.0,0.0
2026-05-10T00:44:21,10/05/2026 00:30,49.96,12550.0,886.0,6436.0,2947.0,1370.0,0.0,592.0,JINDAL,1460.0,286.0
2026-05-10T00:44:21,10/05/2026 00:30,49.96,12550.0,886.0,6436.0,2947.0,1370.0,0.0,592.0,UPCL,1200.0,0.0
2026-05-10T00:44:21,10/05/2026 00:30,49.96,12550.0,886.0,6436.0,2947.0,1370.0,0.0,592.0,YCCP,370.0,0.0
2026-05-10T00:47:42,10/05/2026 00:30,49.96,12550.0,886.0,6436.0,2947.0,1370.0,0.0,592.0,RTPS,1720.0,889.0
2026-05-10T00:47:42,10/05/2026 00:30,49.96,12550.0,886.0,6436.0,2947.0,1370.0,0.0,592.0,BTPS,1700.0,1500.0
2026-05-10T00:47:42,10/05/2026 00:30,49.96,12550.0,886.0,6436.0,2947.0,1370.0,0.0,592.0,YTPS,1600.0,558.0
2026-05-10T00:47:42,10/05/2026 00:30,49.96,12550.0,886.0,6436.0,2947.0,1370.0,0.0,592.0,SHARAVATHI,1035.0,572.0
2026-05-10T00:47:42,10/05/2026 00:30,49.96,12550.0,886.0,6436.0,2947.0,1370.0,0.0,592.0,NAGJHARI,900.0,542.0
2026-05-10T00:47:42,10/05/2026 00:30,49.96,12550.0,886.0,6436.0,2947.0,1370.0,0.0,592.0,VARAHI,460.0,256.0
2026-05-10T00:47:42,10/05/2026 00:30,49.96,12550.0,886.0,6436.0,2947.0,1370.0,0.0,592.0,KODSALLI,120.0,119.0
2026-05-10T00:47:42,10/05/2026 00:30,49.96,12550.0,886.0,6436.0,2947.0,1370.0,0.0,592.0,KADRA,150.0,146.0
2026-05-10T00:47:42,10/05/2026 00:30,49.96,12550.0,886.0,6436.0,2947.0,1370.0,0.0,592.0,GERUSOPPA,240.0,168.0
2026-05-10T00:47:42,10/05/2026 00:30,49.96,12550.0,886.0,6436.0,2947.0,1370.0,0.0,592.0,JOG,139.2,72.0
2026-05-10T00:47:42,10/05/2026 00:30,49.96,12550.0,886.0,6436.0,2947.0,1370.0,0.0,592.0,LPH,55.0,12.0
2026-05-10T00:47:42,10/05/2026 00:30,49.96,12550.0,886.0,6436.0,2947.0,1370.0,0.0,592.0,SUPA,100.0,73.0
2026-05-10T00:47:42,10/05/2026 00:30,49.96,12550.0,886.0,6436.0,2947.0,1370.0,0.0,592.0,SHIMSHA,17.2,0.0
2026-05-10T00:47:42,10/05/2026 00:30,49.96,12550.0,886.0,6436.0,2947.0,1370.0,0.0,592.0,SHIVASAMUDRA,42.0,0.0
2026-05-10T00:47:42,10/05/2026 00:30,49.96,12550.0,886.0,6436.0,2947.0,1370.0,0.0,592.0,MANIDAM,9.0,2.0
2026-05-10T00:47:42,10/05/2026 00:30,49.96,12550.0,886.0,6436.0,2947.0,1370.0,0.0,592.0,MUNRABAD,38.0,0.0
2026-05-10T00:47:42,10/05/2026 00:30,49.96,12550.0,886.0,6436.0,2947.0,1370.0,0.0,592.0,BHADRA,39.2,0.0
2026-05-10T00:47:42,10/05/2026 00:30,49.96,12550.0,886.0,6436.0,2947.0,1370.0,0.0,592.0,GHATAPRABHA,32.0,0.0
2026-05-10T00:47:42,10/05/2026 00:30,49.96,12550.0,886.0,6436.0,2947.0,1370.0,0.0,592.0,ALMATTI,290.0,0.0
2026-05-10T00:47:42,10/05/2026 00:30,49.96,12550.0,886.0,6436.0,2947.0,1370.0,0.0,592.0,JINDAL,1460.0,286.0
2026-05-10T00:47:42,10/05/2026 00:30,49.96,12550.0,886.0,6436.0,2947.0,1370.0,0.0,592.0,UPCL,1200.0,0.0
2026-05-10T00:47:42,10/05/2026 00:30,49.96,12550.0,886.0,6436.0,2947.0,1370.0,0.0,592.0,YCCP,370.0,0.0
2026-05-10T01:31:22,10/05/2026 01:25,50.01,12028.0,791.0,6308.0,2952.0,1361.0,0.0,351.0,RTPS,1720.0,905.0
2026-05-10T01:31:22,10/05/2026 01:25,50.01,12028.0,791.0,6308.0,2952.0,1361.0,0.0,351.0,BTPS,1700.0,1486.0
2026-05-10T01:31:22,10/05/2026 01:25,50.01,12028.0,791.0,6308.0,2952.0,1361.0,0.0,351.0,YTPS,1600.0,561.0
2026-05-10T01:31:22,10/05/2026 01:25,50.01,12028.0,791.0,6308.0,2952.0,1361.0,0.0,351.0,SHARAVATHI,1035.0,568.0
2026-05-10T01:31:22,10/05/2026 01:25,50.01,12028.0,791.0,6308.0,2952.0,1361.0,0.0,351.0,NAGJHARI,900.0,539.0
2026-05-10T01:31:22,10/05/2026 01:25,50.01,12028.0,791.0,6308.0,2952.0,1361.0,0.0,351.0,VARAHI,460.0,254.0
2026-05-10T01:31:22,10/05/2026 01:25,50.01,12028.0,791.0,6308.0,2952.0,1361.0,0.0,351.0,KODSALLI,120.0,15.0
2026-05-10T01:31:22,10/05/2026 01:25,50.01,12028.0,791.0,6308.0,2952.0,1361.0,0.0,351.0,KADRA,150.0,9.0
2026-05-10T01:31:22,10/05/2026 01:25,50.01,12028.0,791.0,6308.0,2952.0,1361.0,0.0,351.0,GERUSOPPA,240.0,168.0
2026-05-10T01:31:22,10/05/2026 01:25,50.01,12028.0,791.0,6308.0,2952.0,1361.0,0.0,351.0,JOG,139.2,72.0
2026-05-10T01:31:22,10/05/2026 01:25,50.01,12028.0,791.0,6308.0,2952.0,1361.0,0.0,351.0,LPH,55.0,12.0
2026-05-10T01:31:22,10/05/2026 01:25,50.01,12028.0,791.0,6308.0,2952.0,1361.0,0.0,351.0,SUPA,100.0,73.0
2026-05-10T01:31:22,10/05/2026 01:25,50.01,12028.0,791.0,6308.0,2952.0,1361.0,0.0,351.0,SHIMSHA,17.2,0.0
2026-05-10T01:31:22,10/05/2026 01:25,50.01,12028.0,791.0,6308.0,2952.0,1361.0,0.0,351.0,SHIVASAMUDRA,42.0,0.0
